capturado_utc,puerto,frontera,puerto_nombre,cruce,clase,carril,estado,minutos,carriles_abiertos,hora_cbp,puerto_estado,sentido
2026-08-20T03:12:10+00:00,260401,Mexican Border,Nogales,Deconcini,pasajeros,sentri,no delay,5,2,At 8:00 pm MST,Open,norte
2026-08-20T03:12:10+00:00,260401,Mexican Border,Nogales,Deconcini,peatones,general,no delay,0,2,At 8:00 pm MST,Open,norte
2026-08-20T03:12:10+00:00,260402,Mexican Border,Nogales,Mariposa,pasajeros,general,delay,15,5,At 8:00 pm MST,Open,norte
2026-08-20T03:12:10+00:00,260402,Mexican Border,Nogales,Mariposa,peatones,general,no delay,0,2,At 8:00 pm MST,Open,norte
2026-08-20T03:12:10+00:00,260402,Mexican Border,Nogales,Mariposa,carga,general,Lanes Closed,,,,Open,norte
2026-08-20T03:12:10+00:00,260402,Mexican Border,Nogales,Mariposa,carga,fast,Lanes Closed,,,,Open,norte
2026-08-20T03:12:10+00:00,260403,Mexican Border,Nogales,Morley Gate,peatones,general,no delay,0,2,At 5:00 pm MST,Closed,norte
2026-08-20T03:12:10+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,general,delay,15,8,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250602,Mexican Border,Otay Mesa,Commercial,carga,fast,Lanes Closed,,,,Open,norte
2026-08-20T03:12:10+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,general,delay,70,2,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,sentri,no delay,5,3,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250601,Mexican Border,Otay Mesa,Passenger,pasajeros,ready,delay,40,5,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250601,Mexican Border,Otay Mesa,Passenger,peatones,general,no delay,5,6,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,pasajeros,general,no delay,5,2,At 10:00 pm CDT,Open,norte
2026-08-20T03:12:10+00:00,240301,Mexican Border,Presidio,PRESIDIO PORT OF ENTRY,peatones,general,no delay,0,1,At 10:00 pm CDT,Open,norte
2026-08-20T03:12:10+00:00,230902,Mexican Border,Progreso,Donna International Bridge,pasajeros,general,delay,15,2,At 8:00 pm CDT,Open,norte
2026-08-20T03:12:10+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,pasajeros,general,no delay,5,2,At 10:00 pm CDT,Open,norte
2026-08-20T03:12:10+00:00,230901,Mexican Border,Progreso,Progreso International Bridge,peatones,general,no delay,2,1,At 10:00 pm CDT,Open,norte
2026-08-20T03:12:10+00:00,230701,Mexican Border,Rio Grande City,,pasajeros,general,no delay,0,2,At 9:00 pm CDT,Open,norte
2026-08-20T03:12:10+00:00,230701,Mexican Border,Rio Grande City,,carga,general,Lanes Closed,,,,Open,norte
2026-08-20T03:12:10+00:00,260802,Mexican Border,San Luis,San Luis II,carga,general,no delay,0,2,At 5:00 pm MST,Closed,norte
2026-08-20T03:12:10+00:00,250401,Mexican Border,San Ysidro,,pasajeros,general,delay,45,3,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250401,Mexican Border,San Ysidro,,pasajeros,sentri,delay,10,9,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250401,Mexican Border,San Ysidro,,pasajeros,ready,delay,30,18,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250401,Mexican Border,San Ysidro,,peatones,general,delay,10,15,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250401,Mexican Border,San Ysidro,,peatones,ready,no delay,5,1,At 7:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250409,Mexican Border,San Ysidro,Cross Border Express,peatones,general,no delay,0,5,At 9:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250409,Mexican Border,San Ysidro,Cross Border Express,peatones,ready,no delay,0,2,At 9:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,pasajeros,general,delay,15,1,At 9:00 pm MDT,Open,norte
2026-08-20T03:12:10+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,pasajeros,ready,delay,10,1,At 9:00 pm MDT,Open,norte
2026-08-20T03:12:10+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,peatones,general,no delay,5,1,At 9:00 pm MDT,Open,norte
2026-08-20T03:12:10+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,carga,general,delay,10,1,At 9:00 pm MDT,Open,norte
2026-08-20T03:12:10+00:00,240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,carga,fast,no delay,5,1,At 9:00 pm MDT,Open,norte
2026-08-20T03:12:10+00:00,250501,Mexican Border,Tecate,,pasajeros,general,delay,60,2,At 8:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,250501,Mexican Border,Tecate,,peatones,general,no delay,5,3,At 8:00 pm PDT,Open,norte
2026-08-20T03:12:10+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,general,ok,0,,08/19/2026 8:10pm,,sur
2026-08-20T03:12:10+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron15,ok,0,,08/19/2026 8:10pm,,sur
2026-08-20T03:12:10+00:00,SB-SY-I5,Mexican Border,San Ysidro sur (I-5),San Ysidro sur (I-5),pasajeros,pron30,ok,0,,08/19/2026 8:10pm,,sur
2026-08-20T03:12:10+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,general,ok,0,,08/19/2026 8:10pm,,sur
2026-08-20T03:12:10+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron15,ok,0,,08/19/2026 8:10pm,,sur
2026-08-20T03:12:10+00:00,SB-OM-905,Mexican Border,Otay Mesa sur (SR-905),Otay Mesa sur (SR-905),pasajeros,pron30,ok,0,,08/19/2026 8:10pm,,sur
2026-08-20T05:06:33+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,pasajeros,general,no delay,0,1,At 2:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,carga,general,no delay,0,1,At 2:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,general,no delay,0,2,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,300401,Canadian Border,Blaine,Pacific Highway,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,300401,Canadian Border,Blaine,Pacific Highway,carga,general,no delay,0,2,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,general,no delay,0,2,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,300402,Canadian Border,Blaine,Peace Arch,pasajeros,sentri,no delay,0,1,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,pasajeros,general,no delay,5,1,At 0:47 am EDT,Open,norte
2026-08-20T05:06:33+00:00,090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,carga,general,delay,19,2,At 0:47 am EDT,Open,norte
2026-08-20T05:06:33+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,general,no delay,3,1,At 0:47 am EDT,Open,norte
2026-08-20T05:06:33+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,carga,general,no delay,2,4,At 0:47 am EDT,Open,norte
2026-08-20T05:06:33+00:00,090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,pasajeros,general,delay,15,2,At 0:47 am EDT,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011501,Canadian Border,Calais,Ferry Point,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011503,Canadian Border,Calais,International Avenue,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,pasajeros,general,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,pasajeros,sentri,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,pasajeros,ready,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,peatones,general,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,peatones,ready,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,carga,general,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,011502,Canadian Border,Calais,Milltown,carga,fast,Update Pending,,,,Closed,norte
2026-08-20T05:06:33+00:00,071201,Canadian Border,Champlain,,pasajeros,general,no delay,0,1,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,071201,Canadian Border,Champlain,,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,071201,Canadian Border,Champlain,,carga,general,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,071201,Canadian Border,Champlain,,carga,fast,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,020901,Canadian Border,Derby Line,Derby Line I-91,pasajeros,general,no delay,5,1,At 8:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,020901,Canadian Border,Derby Line,Derby Line I-91,carga,general,no delay,0,1,At 8:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,pasajeros,general,no delay,0,1,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,380001,Canadian Border,Detroit,Ambassador Bridge,carga,general,delay,15,3,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,pasajeros,general,no delay,0,2,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,380102,Canadian Border,Detroit,Gordie Howe International Bridge,carga,general,no delay,0,3,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,380002,Canadian Border,Detroit,Windsor Tunnel,pasajeros,general,no delay,0,2,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021201,Canadian Border,Highgate Springs,,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,010601,Canadian Border,Houlton,,pasajeros,general,no delay,0,1,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,010601,Canadian Border,Houlton,,carga,general,no delay,0,1,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,010401,Canadian Border,Jackman,,pasajeros,general,no delay,0,1,At 2:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,010401,Canadian Border,Jackman,,carga,general,no delay,0,1,At 2:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,302301,Canadian Border,Lynden,,pasajeros,general,no delay,5,1,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,302301,Canadian Border,Lynden,,carga,general,no delay,5,1,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,L01901,Canadian Border,Madawaska,,pasajeros,general,no delay,0,1,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,L01901,Canadian Border,Madawaska,,carga,general,no delay,0,1,At Midnight EDT,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070401,Canadian Border,Massena,,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,021101,Canadian Border,Norton,,pasajeros,general,no delay,0,1,At 8:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,021101,Canadian Border,Norton,,carga,general,no delay,0,1,At 8:00 am EDT,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,070101,Canadian Border,Ogdensburg,,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380201,Canadian Border,Port Huron,Bluewater Bridge,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,pasajeros,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,pasajeros,sentri,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,pasajeros,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,peatones,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,peatones,ready,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,carga,general,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,380301,Canadian Border,Sault Ste. Marie,International Bridge - SSM,carga,fast,Update Pending,,,,Open,norte
2026-08-20T05:06:33+00:00,300901,Canadian Border,Sumas,,pasajeros,general,no delay,0,1,At 11:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,300901,Canadian Border,Sumas,,carga,general,no delay,0,1,At 11:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,250201,Mexican Border,Andrade,,pasajeros,general,delay,60,1,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,250201,Mexican Border,Andrade,,peatones,general,no delay,0,1,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,535501,Mexican Border,Brownsville,B&M,pasajeros,general,no delay,5,4,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535501,Mexican Border,Brownsville,B&M,peatones,general,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535504,Mexican Border,Brownsville,Gateway,pasajeros,general,no delay,5,2,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535504,Mexican Border,Brownsville,Gateway,peatones,general,no delay,5,2,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,general,no delay,5,3,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535502,Mexican Border,Brownsville,Veterans International,pasajeros,sentri,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535502,Mexican Border,Brownsville,Veterans International,peatones,general,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,535502,Mexican Border,Brownsville,Veterans International,carga,general,no delay,0,2,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,250302,Mexican Border,Calexico,West,pasajeros,general,delay,80,2,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,250302,Mexican Border,Calexico,West,pasajeros,sentri,no delay,5,4,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,250302,Mexican Border,Calexico,West,pasajeros,ready,delay,80,3,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,250302,Mexican Border,Calexico,West,peatones,general,no delay,5,3,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,250302,Mexican Border,Calexico,West,peatones,ready,no delay,5,3,At 9:00 pm PDT,Open,norte
2026-08-20T05:06:33+00:00,240601,Mexican Border,Columbus,,pasajeros,general,no delay,5,1,At 11:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240601,Mexican Border,Columbus,,peatones,general,no delay,0,1,At 11:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,230201,Mexican Border,Del Rio,,pasajeros,general,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,230201,Mexican Border,Del Rio,,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,230201,Mexican Border,Del Rio,,pasajeros,ready,no delay,0,1,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,230201,Mexican Border,Del Rio,,carga,general,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,260101,Mexican Border,Douglas (Raul Hector Castro),,pasajeros,general,delay,60,3,At 10:00 pm PST,Open,norte
2026-08-20T05:06:33+00:00,260101,Mexican Border,Douglas (Raul Hector Castro),,pasajeros,sentri,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,260101,Mexican Border,Douglas (Raul Hector Castro),,peatones,general,no delay,3,2,At 10:00 pm PST,Open,norte
2026-08-20T05:06:33+00:00,230302,Mexican Border,Eagle Pass,Bridge II,pasajeros,general,no delay,5,2,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,230302,Mexican Border,Eagle Pass,Bridge II,pasajeros,sentri,no delay,1,1,At 11:00 pm CDT,Open,norte
2026-08-20T05:06:33+00:00,230302,Mexican Border,Eagle Pass,Bridge II,carga,general,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),pasajeros,general,delay,24,2,At 11:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),pasajeros,ready,delay,24,3,At 11:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),peatones,general,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),peatones,ready,no delay,2,1,At 11:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),pasajeros,general,Lanes Closed,,,,Open,norte
2026-08-20T05:06:33+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),pasajeros,sentri,no delay,1,1,At 10:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),pasajeros,ready,delay,38,3,At 10:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),peatones,general,no delay,1,1,At 10:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240202,Mexican Border,El Paso,Paso Del Norte (PDN),peatones,ready,no delay,1,1,At 10:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240204,Mexican Border,El Paso,Stanton DCL,pasajeros,sentri,no delay,1,1,At 10:00 pm MDT,Open,norte
2026-08-20T05:06:33+00:00,240203,Mexican Border,El Paso,Ysleta,pasajeros,sentri,delay,10,1,At 10:00 pm MDT,Open,norte
